LEMMA	STEM	TAG
fancy	fan	VREG
cat	cat	NREG
cat	cat	VREG
quietly	quiet	ADV
quick	quick	AREG
quick	quick	NREG
quick	quick	VREG
conceal	conc	NREG
conceal	conc	VREG
invite	vit	NREG
resident	resid	NREG
sole	sol	NREG
fit	fit	NREG
fit	fit	VREG
fruit	fruit	NREG
fruit	fruit	VREG
direct	rect	AREG
direct	rect	NREG
direct	rect	VREG
odd	odd	AREG
odd	odd	NREG
hurt	hurt	VIRG
faith	faith	NREG
faith	faith	VREG
snow	snow	NREG
snow	snow	VREG
equally	equ	ADV
sentence	sent	NREG
poet	poet	NREG
join	join	NREG
join	join	VREG
success	suc	NREG
stock	stock	NREG
stock	stock	VREG
board	board	NREG
board	board	VREG
charge	charg	NREG
audience	aud	NREG
error	er	NREG
curious	cur	AREG
greatest	great	AREG
marquise	marquis	NREG
shade	shad	NREG
seat	seat	NREG
seat	seat	VREG
sick	sick	AREG
sick	sick	NREG
sick	sick	VREG
fully	ful	ADV
winter	wint	NREG
winter	wint	VREG
fun	fun	NREG
fun	fun	VREG
purely	pur	ADV
patient	pat	AREG
patient	pat	NREG
tight	tight	AREG
tight	tight	NREG
assume	assum	NREG
card	card	NREG
card	card	VREG
trace	trac	NREG
remark	mark	NREG
remark	mark	VREG
astonishment	stonishm	NREG
buy	buy	VIRG
reader	read	NREG
joe	joe	NREG
telephone	phon	NREG
gently	gent	ADV
strike	strik	NREG
gate	gat	NREG
shock	shock	NREG
shock	shock	VREG
separate	separat	NREG
distinguish	disting	NREG
distinguish	disting	VREG
bottle	bottl	NREG
alarm	alarm	NREG
alarm	alarm	VREG
male	mal	NREG
english	engl	NREG
english	engl	VREG
ordinary	ordin	NREG
hypothesis	thesis	VREG
player	play	NREG
absurd	surd	AREG
absurd	surd	NREG
smart	smart	AREG
smart	smart	NREG
smart	smart	VREG
repeat	peat	NREG
repeat	peat	VREG
royal	roy	NREG
horror	hor	NREG
wholly	whol	ADV
actress	actr	NREG
mistaken	tak	AIRG
motor	mot	NREG
motor	mot	VREG
pat	pat	NREG
pat	pat	VREG
produce	duc	NREG
condition	cond	NREG
condition	cond	VREG
attractive	attract	AIRG
danger	dang	NREG
danger	dang	VREG
oil	oil	NREG
oil	oil	VREG
minister	min	NREG
minister	min	VREG
recently	recent	ADV
thin	thin	NREG
thin	thin	VREG
actual	act	NREG
legrandin	legrandin	NREG
incandenza	incandenz	NREG
foreign	ign	NREG
nervous	nerv	AIRG
shot	shot	NREG
shot	shot	VREG
succeed	succ	NREG
succeed	succ	VREG
phone	phon	NREG
suit	suit	NREG
suit	suit	VREG
bridge	bridg	NREG
gratitude	grat	NREG
kindness	kindn	NREG
clearly	clear	ADV
proper	prop	NREG
grace	grac	NREG
bush	bush	NREG
bush	bush	VREG
veil	veil	NREG
veil	veil	VREG
refuse	fus	NREG
attraction	attract	NREG
succee	succ	NREG
companion	pan	NREG
companion	pan	VREG
total	tot	NREG
total	tot	VREG
task	task	NREG
task	task	VREG
response	respons	NREG
enemy	enem	NREG
enemy	enem	VREG
double	doubl	NREG
yesterday	yesterday	NREG
occur	occur	NREG
occur	occur	VREG
flat	flat	NREG
flat	flat	VREG
tongue	tongu	NREG
unfortunately	fortunat	ADV
president	presid	NREG
sheet	sheet	NREG
sheet	sheet	VREG
apparent	appar	AIRG
apparent	appar	NREG
color	col	NREG
color	col	VREG
extraordinary	extraordin	NREG
establish	establish	NREG
establish	establish	VREG
content	cont	NREG
content	cont	VREG
literature	literat	NREG
share	shar	NREG
angle	angl	NREG
belief	lief	NREG
nearly	near	ADV
plate	plat	NREG
energy	energy	NREG
cry	cry	NREG
cry	cry	VREG
assure	as	NREG
usual	usu	NREG
recent	cent	AREG
sweep	sweep	NREG
island	island	NREG
island	island	VREG
approach	approach	NREG
approach	approach	VREG
serve	serv	NREG
emphasis	phasis	VREG
saint	saint	NREG
saint	saint	VREG
boston	boston	NREG
sensation	sens	NREG
sincere	sincer	AREG
wretch	wretch	NREG
accident	accid	NREG
moon	moon	NREG
moon	moon	VREG
older	old	AREG
older	old	NREG
cartridge	cartridg	NREG
illusion	illus	NREG
authority	author	NREG
innocent	noc	AREG
innocent	noc	NREG
strain	strain	NREG
strain	strain	VREG
enormous	enorm	AIRG
berma	berm	NREG
mystery	myst	NREG
amount	mount	NREG
amount	mount	VREG
introduce	introduc	NREG
national	nation	NREG
confidence	confid	NREG
chose	chos	NREG
sacrifice	sacrific	NREG
mom	mom	NREG
generation	gener	NREG
proud	proud	AREG
steel	steel	NREG
steel	steel	VREG
plane	plan	NREG
exact	act	AREG
exact	act	NREG
exact	act	VREG
wonderful	wonder	AIRG
mad	mad	NREG
mad	mad	VREG
particularly	particular	ADV
evidence	evid	NREG
row	row	NREG
row	row	VREG
screen	screen	NREG
screen	screen	VREG
decide	decid	NREG
mark	mark	NREG
mark	mark	VREG
slightest	slight	AREG
wet	wet	NREG
wet	wet	VREG
intellect	intellect	NREG
lift	lift	NREG
lift	lift	VREG
judgment	judgm	NREG
keen	keen	AREG
keen	keen	NREG
keen	keen	VREG
comfort	fort	NREG
comfort	fort	VREG
possession	posses	NREG
tap	tap	NREG
tap	tap	VREG
hell	hell	NREG
hell	hell	VREG
connexion	connex	NREG
terror	ter	NREG
realise	real	NREG
courage	cour	NREG
stupid	stupid	AREG
stupid	stupid	NREG
fond	fond	AREG
fond	fond	NREG
fond	fond	VREG
confess	conf	NREG
confess	conf	VREG
relation	rel	NREG
contrast	contrast	NREG
contrast	contrast	VREG
admire	admir	NREG
east	east	NREG
east	east	VREG
spectacle	spectacl	NREG
grandfather	grandfath	NREG
eddie	eddi	NREG
bloody	blood	NREG
bloody	blood	VREG
disappointment	appointm	NREG
forehead	head	NREG
coffee	cof	NREG
sunlight	sunlight	NREG
obscure	obsc	AREG
obscure	obsc	NREG
permanent	perman	NREG
normal	norm	NREG
chain	chain	NREG
chain	chain	VREG
press	press	NREG
press	press	VREG
current	cur	NREG
unhappy	happ	AIRG
immense	mens	AREG
deeply	deep	ADV
wood	wood	NREG
wood	wood	VREG
unconscious	nsc	AIRG
noise	nois	NREG
situation	sit	NREG
milk	milk	NREG
milk	milk	VREG
travel	travel	NREG
travel	travel	VREG
joke	jok	NREG
carefully	careful	ADV
recall	call	NREG
recall	call	VREG
waiter	wait	NREG
wide	wid	AREG
wide	wid	NREG
grave	grav	AREG
grave	grav	NREG
area	rea	NREG
benefit	benefit	NREG
benefit	benefit	VREG
absolute	solut	AREG
absolute	solut	NREG
ow	ow	VREG
club	club	NREG
club	club	VREG
simplicity	simplic	NREG
wit	wit	NREG
wit	wit	VREG
search	search	NREG
search	search	VREG
throat	throat	NREG
throat	throat	VREG
loud	loud	AREG
baby	bab	NREG
baby	bab	VREG
substance	subst	NREG
rank	rank	AREG
rank	rank	NREG
rank	rank	VREG
buck	buck	NREG
buck	buck	VREG
valley	valley	NREG
storm	storm	NREG
storm	storm	VREG
prefer	pref	NREG
prefer	pref	VREG
violent	viol	AIRG
violent	viol	NREG
army	army	NREG
childhood	child	NREG
suspect	suspect	NREG
suspect	suspect	VREG
ceiling	ceil	NREG
count	count	NREG
count	count	VREG
arrive	arr	NREG
martin	martin	NREG
dangerous	danger	AIRG
franchise	franchis	NREG
constantly	constant	ADV
dust	dust	NREG
dust	dust	VREG
outline	lin	NREG
artistic	artist	AIRG
hang	hang	VIRG
height	height	NREG
bill	bill	NREG
bill	bill	VREG
require	quir	NREG
practice	practic	NREG
observe	observ	NREG
dublin	dublin	NREG
usually	usu	ADV
pretend	tend	NREG
pretend	tend	VREG
cool	cool	AREG
cool	cool	NREG
cool	cool	VREG
bar	bar	AREG
bar	bar	NREG
bar	bar	VREG
medical	med	NREG
science	sci	NREG
smoke	smok	NREG
decision	decis	NREG
brow	brow	NREG
politeness	polit	NREG
photograph	photograph	NREG
photograph	photograph	VREG
merit	merit	NREG
merit	merit	VREG
belong	long	NREG
belong	long	VREG
midst	midst	NREG
wild	wild	AREG
wild	wild	NREG
wild	wild	VREG
immediate	med	VREG
cure	cur	NREG
root	root	NREG
root	root	VREG
fill	fill	NREG
fill	fill	VREG
hole	hol	NREG
concern	cern	NREG
concern	cern	VREG
sake	sak	NREG
wave	wav	NREG
heel	heel	NREG
heel	heel	VREG
academy	academy	NREG
official	offic	NREG
motionless	motion	AIRG
silver	silv	NREG
silver	silv	VREG
railway	railway	NREG
drug	drug	NREG
drug	drug	VREG
guard	guard	NREG
guard	guard	VREG
worst	worst	AIRG
crime	crim	NREG
defect	defect	NREG
defect	defect	VREG
animal	anim	NREG
pressure	pres	NREG
store	stor	NREG
fast	fast	AREG
fast	fast	NREG
fast	fast	VREG
citizen	citizen	NREG
harm	harm	NREG
harm	harm	VREG
tony	tony	NREG
cloak	cloak	NREG
cloak	cloak	VREG
demand	mand	NREG
demand	mand	VREG
cap	cap	NREG
cap	cap	VREG
claim	claim	NREG
claim	claim	VREG
sooner	soon	AREG
sooner	soon	NREG
skirt	skirt	NREG
skirt	skirt	VREG
fragment	fragm	NREG
fragment	fragm	VREG
holy	holy	NREG
shore	shor	NREG
scent	scent	NREG
scent	scent	VREG
intention	tent	NREG
provide	vid	NREG
instinct	instinct	NREG
engine	engin	NREG
essential	essent	NREG
cup	cup	NREG
cup	cup	VREG
standard	standard	NREG
malady	ady	NREG
local	loc	NREG
local	loc	VREG
modern	modern	AREG
modern	modern	NREG
wine	win	NREG
career	car	NREG
career	car	VREG
infinitely	finit	ADV
solid	solid	AREG
solid	solid	NREG
rage	rag	NREG
shirt	shirt	NREG
seriously	ser	ADV
humble	humbl	AREG
humble	humbl	NREG
intimacy	intim	NREG
poetry	poet	NREG
safe	saf	AREG
safe	saf	NREG
equal	equ	NREG
equal	equ	VREG
frame	fram	NREG
marquis	marquis	NREG
sharp	sharp	AREG
sharp	sharp	NREG
sharp	sharp	VREG
fashionable	fashion	AIRG
shout	shout	NREG
shout	shout	VREG
adopt	adopt	NREG
adopt	adopt	VREG
sunday	sunday	NREG
gown	gown	NREG
gown	gown	VREG
recommend	mmend	NREG
recommend	mmend	VREG
contempt	tempt	NREG
gentlemen	gentlemen	NREG
kid	kid	NREG
kid	kid	VREG
reputation	put	NREG
cake	cak	NREG
partly	part	ADV
fish	fish	NREG
fish	fish	VREG
bird	bird	NREG
bird	bird	VREG
rarely	rar	ADV
supreme	suprem	AREG
aa	aa	NREG
guest	guest	NREG
guest	guest	VREG
flow	flow	NREG
flow	flow	VREG
chest	chest	AREG
chest	chest	NREG
pull	pull	NREG
pull	pull	VREG
artificial	artific	AIRG
artificial	artific	NREG
market	market	NREG
market	market	VREG
student	stud	NREG
higher	high	AREG
awake	awake	VIRG
loose	loos	AREG
loose	loos	NREG
stream	stream	NREG
stream	stream	VREG
volume	volum	NREG
reflection	flect	NREG
hostess	host	NREG
hostess	host	VREG
henry	hen	NREG
directly	rect	ADV
credit	credit	NREG
credit	credit	VREG
village	vil	NREG
constant	const	NREG
breast	breast	NREG
breast	breast	VREG
sens	sens	NREG
sens	sens	VREG
lenehan	leneh	NREG
tender	tend	NREG
tender	tend	VREG
marvellous	marvell	AIRG
narrow	narrow	AREG
narrow	narrow	NREG
narrow	narrow	VREG
kill	kill	NREG
kill	kill	VREG
guess	guess	NREG
guess	guess	VREG
disease	eas	NREG
freedom	fre	NREG
closely	clos	ADV
carpet	carpet	NREG
carpet	carpet	VREG
universe	vers	NREG
rock	rock	NREG
rock	rock	VREG
sex	sex	NREG
sex	sex	VREG
religious	relig	AIRG
film	film	NREG
film	film	VREG
property	per	NREG
hatred	hatred	NREG
waste	wast	AREG
waste	wast	NREG
endure	end	NREG
statue	statu	NREG
machine	machin	NREG
appointment	appointm	NREG
performance	perform	NREG
sin	sin	NREG
sin	sin	VREG
comparison	parison	NREG
climb	climb	NREG
climb	climb	VREG
source	sourc	NREG
trifle	trifl	NREG
ferri	ferr	NREG
perceive	perceiv	NREG
prospect	spect	NREG
prospect	spect	VREG
breathe	breath	NREG
thick	thick	AREG
thick	thick	NREG
origin	origin	NREG
solemn	solemn	AREG
park	park	NREG
park	park	VREG
contradiction	contradict	NREG
delicious	delicious	NREG
balance	bal	NREG
bay	bay	NREG
gray	gray	AREG
gray	gray	NREG
justice	justic	NREG
tide	tid	NREG
frequent	freq	AREG
frequent	freq	NREG
frequent	freq	VREG
don	don	NREG
don	don	VREG
younger	young	AREG
younger	young	NREG
attach	attach	NREG
attach	attach	VREG
bread	bread	NREG
bread	bread	VREG
staircase	staircas	NREG
jump	jump	NREG
jump	jump	VREG
cage	cag	NREG
footman	footm	NREG
chin	chin	NREG
chin	chin	VREG
appeal	app	NREG
appeal	app	VREG
properly	prop	ADV
monsieur	monsieur	NREG
vice	vic	NREG
hate	hat	NREG
consequence	seq	NREG
absorb	sorb	NREG
absorb	sorb	VREG
hors	hors	NREG
hors	hors	VREG
separation	separ	NREG
despair	spair	NREG
despair	spair	VREG
angry	ang	NREG
certainty	certain	NREG
franc	franc	NREG
dull	dull	AREG
dull	dull	NREG
dull	dull	VREG
personally	person	ADV
river	riv	NREG
entire	tir	NREG
west	west	NREG
envelope	envelop	NREG
ignorance	ignor	NREG
fat	fat	NREG
fat	fat	VREG
meal	meal	NREG
meal	meal	VREG
crown	crown	NREG
crown	crown	VREG
angel	gel	NREG
culture	cult	NREG
personage	person	NREG
tonight	tonight	NREG
uncertainty	certain	NREG
reserve	serv	NREG
raise	rais	NREG
correct	correct	AREG
correct	correct	NREG
correct	correct	VREG
reveal	rev	NREG
reveal	rev	VREG
stretch	stretch	NREG
stretch	stretch	VREG
drove	drov	NREG
identical	ident	AIRG
identical	ident	NREG
discuss	cuss	NREG
discuss	cuss	VREG
reaction	act	NREG
porter	port	NREG
dawn	dawn	NREG
dawn	dawn	VREG
agreement	agreem	NREG
spiritual	spirit	NREG
plenty	plen	NREG
silk	silk	NREG
silk	silk	VREG
stadler	stadl	NREG
stadler	stadl	AREG
external	tern	NREG
extreme	extrem	AREG
extreme	extrem	NREG
unaware	awar	NREG
deliberate	liber	NREG
soil	soil	NREG
soil	soil	VREG
unconsciously	nscious	ADV
falsehood	fals	NREG
flight	flight	NREG
flight	flight	VREG
accent	ac	NREG
accent	ac	VREG
worthy	worthy	NREG
likely	lik	ADV
refinement	finem	NREG
gift	gift	NREG
gift	gift	VREG
limit	limit	NREG
limit	limit	VREG
principle	principl	NREG
violet	violet	NREG
activity	activ	NREG
broad	broad	AREG
broad	broad	NREG
loss	loss	NREG
dare	dar	NREG
van	van	NREG
van	van	VREG
elsewhere	elsewher	NREG
obtain	obtain	NREG
obtain	obtain	VREG
proportion	port	NREG
proportion	port	VREG
avenue	venu	NREG
goal	goal	NREG
goal	goal	VREG
flame	flam	NREG
oblivion	obliv	NREG
quote	quot	NREG
faculty	facul	NREG
match	match	NREG
match	match	VREG
review	view	NREG
review	view	VREG
consist	cons	NREG
consist	cons	VREG
pipe	pip	NREG
hospital	hospit	NREG
necessity	necess	NREG
apply	app	NREG
apply	app	VREG
apply	app	ADV
college	colleg	NREG
highest	high	AREG
glow	glow	NREG
glow	glow	VREG
infinite	finit	NREG
ignorant	ignor	AIRG
ignorant	ignor	NREG
musical	mus	NREG
ease	eas	NREG
bob	bob	NREG
bob	bob	VREG
ben	ben	NREG
concert	cert	NREG
concert	cert	VREG
frequently	frequent	ADV
horizon	horizon	NREG
forest	forest	NREG
forest	forest	VREG
blank	blank	AREG
blank	blank	NREG
blank	blank	VREG
liberty	lib	NREG
bank	bank	NREG
bank	bank	VREG
ideal	ide	NREG
hurry	hur	NREG
hurry	hur	VREG
size	siz	NREG
internal	tern	NREG
argument	argum	NREG
stare	star	NREG
previous	prev	AIRG
slip	slip	NREG
slip	slip	VREG
canadian	canad	NREG
connection	connect	NREG
nephew	nephew	NREG
smooth	smooth	AREG
smooth	smooth	NREG
smooth	smooth	VREG
tower	tow	NREG
tower	tow	VREG
closer	clos	AREG
closer	clos	NREG
pray	pray	NREG
owner	own	AREG
owner	own	NREG
shame	sham	NREG
inner	in	AREG
inner	in	NREG
significance	signific	NREG
tour	tour	NREG
tour	tour	VREG
melt	melt	NREG
melt	melt	VREG
product	duct	NREG
characteristic	characterist	NREG
accord	accord	NREG
accord	accord	VREG
comfortable	comfort	AIRG
damn	damn	NREG
damn	damn	VREG
sensitive	sens	NREG
amusement	amusem	NREG
introduction	introduct	NREG
legal	leg	NREG
battle	battl	NREG
magic	mag	NREG
piano	pian	NREG
win	win	VIRG
bosom	bosom	NREG
bosom	bosom	VREG
hank	hank	NREG
hank	hank	VREG
suggest	sug	NREG
suggest	sug	VREG
unpleasant	pleas	AIRG
unpleasant	pleas	NREG
deliberately	deliberat	ADV
successive	suc	AIRG
sincerity	sincer	NREG
basin	basin	NREG
blush	blush	NREG
blush	blush	VREG
won	won	NREG
won	won	VREG
background	background	NREG
collection	collect	NREG
invariably	variab	ADV
finish	fin	NREG
finish	fin	VREG
luck	luck	NREG
luck	luck	VREG
emerge	emerg	NREG
suggestion	sug	NREG
secure	sec	AREG
secure	sec	NREG
independent	pend	NREG
wealth	wealth	NREG
clock	clock	NREG
clock	clock	VREG
rapid	rapid	AREG
rapid	rapid	NREG
factory	fact	NREG
shook	shook	NREG
intense	tens	AREG
inevitable	evit	AIRG
practical	pract	AIRG
practical	pract	NREG
beard	ard	NREG
beard	ard	VREG
dish	dish	NREG
dish	dish	VREG
pace	pac	NREG
section	sect	NREG
section	sect	VREG
measure	meas	NREG
rapidly	rapid	ADV
marble	marbl	NREG
beg	beg	NREG
beg	beg	VREG
associate	associat	NREG
nail	nail	NREG
nail	nail	VREG
obviously	obvious	ADV
george	georg	NREG
inferior	infer	NREG
forgive	forgive	VIRG
delightful	light	AIRG
distinct	tinct	AREG
method	method	NREG
paint	paint	NREG
paint	paint	VREG
trust	trust	NREG
trust	trust	VREG
vanish	van	NREG
vanish	van	VREG
consent	cons	NREG
consent	cons	VREG
vulgar	vulgar	AREG
vulgar	vulgar	NREG
appreciate	appreciat	NREG
penny	penny	NREG
justify	just	NREG
justify	just	VREG
region	reg	NREG
wrap	wrap	NREG
wrap	wrap	VREG
furniture	furnit	NREG
useless	use	AIRG
host	host	NREG
host	host	VREG
program	gram	NREG
program	gram	VREG
abandon	bandon	NREG
abandon	bandon	VREG
instrument	instrum	NREG
instrument	instrum	VREG
struggle	struggl	NREG
powerful	power	AIRG
sand	sand	NREG
sand	sand	VREG
arrangement	arrangem	NREG
shower	show	NREG
shower	show	VREG
rang	rang	VREG
police	polic	NREG
softly	soft	ADV
feed	feed	NREG
feed	feed	VREG
guilty	guil	NREG
doorway	doorway	NREG
resistance	resist	NREG
weep	weep	AREG
weep	weep	NREG
weep	weep	VREG
complex	plex	AREG
complex	plex	NREG
complex	plex	VREG
endless	end	AIRG
rail	rail	NREG
rail	rail	VREG
statement	statem	NREG
discussion	discus	NREG
greek	greek	NREG
increase	creas	NREG
aristocratic	aristocrat	AIRG
murder	murd	NREG
murder	murd	VREG
virgin	virgin	NREG
structure	struct	NREG
relative	lativ	NREG
rue	rue	NREG
grass	grass	NREG
grass	grass	VREG
engineer	engin	NREG
engineer	engin	VREG
weakness	weakn	NREG
code	cod	NREG
destroy	stroy	NREG
molly	mol	NREG
molly	mol	ADV
consideration	sider	NREG
considerable	consider	AIRG
warmth	warmth	NREG
design	sign	NREG
design	sign	VREG
nearer	near	NREG
nearer	near	AREG
nobility	nobil	NREG
range	rang	NREG
masterpiece	masterpiec	NREG
iron	iron	NREG
iron	iron	VREG
courtesy	courtes	NREG
courtesy	courtes	VREG
attend	attend	NREG
attend	attend	VREG
quarrel	quarrel	NREG
quarrel	quarrel	VREG
purple	purpl	AREG
purple	purpl	NREG
curve	curv	NREG
mountain	mountain	NREG
fly	fly	VIRG
abruptly	abrupt	ADV
polite	polit	AREG
addition	ad	NREG
stroke	strok	NREG
perpetual	perpet	AIRG
perpetual	perpet	NREG
flash	flash	NREG
flash	flash	VREG
contain	tain	NREG
contain	tain	VREG
gas	gas	NREG
gas	gas	VREG
conmee	conm	NREG
funeral	funer	NREG
sing	sing	VIRG
progress	progr	NREG
progress	progr	VREG
member	memb	NREG
palace	palac	NREG
probable	prob	AIRG
patch	patch	NREG
patch	patch	VREG
st	st	NREG
knee	kne	NREG
knee	kne	VREG
railroad	railroad	NREG
railroad	railroad	VREG
shell	shell	NREG
shell	shell	VREG
niece	niec	NREG
sell	sell	VIRG
clever	clev	NREG
clever	clev	AREG
thumb	thumb	NREG
thumb	thumb	VREG
overcome	com	NREG
trick	trick	NREG
trick	trick	VREG
attract	attract	NREG
attract	attract	VREG
shake	shak	NREG
outer	out	NREG
intensity	tens	NREG
tend	tend	NREG
tend	tend	VREG
silently	sil	ADV
spare	spar	AREG
spare	spar	NREG
sonata	sonat	NREG
horrible	horribl	NREG
ugly	ugl	AIRG
elbow	elbow	NREG
elbow	elbow	VREG
porch	porch	NREG
porch	porch	VREG
illness	illn	NREG
utterly	utt	ADV
rosy	ros	AIRG
surely	sur	ADV
insignificant	signific	AIRG
insignificant	signific	NREG
incessantly	cessant	ADV
shortly	short	ADV
song	song	NREG
threat	threat	NREG
threat	threat	VREG
meat	meat	NREG
capital	capit	NREG
capital	capit	VREG
telegram	gram	NREG
telegram	gram	VREG
resemblance	sembl	NREG
burn	burn	VIRG
courvoisier	courvois	NREG
palm	palm	NREG
palm	palm	VREG
badly	bad	ADV
affair	affair	NREG
protect	protect	NREG
protect	protect	VREG
roof	roof	NREG
roof	roof	VREG
reflexion	flex	NREG
describe	scrib	NREG
truly	tru	ADV
test	test	NREG
test	test	VREG
association	assoc	NREG
excitement	excitem	NREG
patience	pat	NREG
dwell	dwell	NREG
dwell	dwell	VREG
wisdom	wis	NREG
victory	vict	NREG
trivial	triv	AIRG
trivial	triv	NREG
gallery	gal	NREG
gallery	gal	VREG
imaginary	imagin	NREG
formal	form	NREG
whisper	whisp	NREG
whisper	whisp	VREG
responsible	sponsibl	NREG
slope	slop	NREG
privilege	privileg	NREG
busy	bus	NREG
busy	bus	VREG
unique	uniq	AREG
unique	uniq	NREG
favourite	favourit	NREG
upper	up	NREG
conviction	convict	NREG
feminine	feminin	NREG
quantity	quant	NREG
render	rend	NREG
render	rend	VREG
exchange	chang	NREG
literally	lit	ADV
ray	ray	NREG
thereby	thereb	AIRG
lock	lock	NREG
lock	lock	VREG
indicate	indic	NREG
insist	ins	NREG
insist	ins	VREG
counter	count	NREG
counter	count	VREG
splendid	splendid	AREG
development	developm	NREG
driver	driv	NREG
net	net	NREG
net	net	VREG
furious	fur	AIRG
aesthetic	esthetic	NREG
similarly	similar	ADV
mary	mary	NREG
platform	platform	NREG
solitary	solit	NREG
thoroughly	thorough	ADV
lend	lend	VIRG
record	cord	NREG
record	cord	VREG
resentment	resentm	NREG
capacity	capac	NREG
resist	res	NREG
resist	res	VREG
expense	pens	NREG
uniform	form	AREG
uniform	form	NREG
uniform	form	VREG
lillian	lill	NREG
aristocracy	aristocr	NREG
tip	tip	NREG
tip	tip	VREG
stomach	stomach	NREG
stomach	stomach	VREG
scale	scal	NREG
remind	mind	NREG
remind	mind	VREG
wash	wash	NREG
wash	wash	VREG
boat	boat	NREG
boat	boat	VREG
tomorrow	tomorrow	NREG
christian	christ	NREG
solution	solut	NREG
base	bas	AREG
base	bas	NREG
whistle	whistl	NREG
blossom	blossom	NREG
blossom	blossom	VREG
refer	ref	NREG
refer	ref	VREG
symbol	symbol	NREG
symbol	symbol	VREG
mount	mount	NREG
mount	mount	VREG
afford	afford	NREG
afford	afford	VREG
bronze	bronz	NREG
leather	leath	NREG
leather	leath	VREG
satisfy	satis	NREG
satisfy	satis	VREG
landscape	landscap	NREG
china	chin	NREG
desert	sert	NREG
desert	sert	VREG
customer	custom	NREG
education	educ	NREG
violence	viol	NREG
identify	ident	NREG
identify	ident	VREG
coast	ast	NREG
coast	ast	VREG
priest	priest	NREG
priest	priest	VREG
mostly	most	ADV
totally	tot	ADV
march	march	NREG
march	march	VREG
mill	mill	NREG
mill	mill	VREG
main	main	NREG
ros	ros	NREG
ros	ros	VREG
advice	advic	NREG
morrow	morrow	NREG
library	libr	NREG
strip	strip	NREG
strip	strip	VREG
electric	electric	NREG
treatment	treatm	NREG
tom	tom	NREG
tom	tom	VREG
harmony	harmony	NREG
bathroom	bathroom	NREG
trade	trad	NREG
smaller	smal	AREG
ward	ward	NREG
ward	ward	VREG
derive	riv	NREG
conduct	duct	NREG
conduct	duct	VREG
universal	vers	NREG
rid	rid	NREG
rid	rid	VREG
tine	tin	NREG
sovereign	sovereign	NREG
definitely	finit	ADV
wipe	wip	NREG
application	applic	NREG
adult	dult	NREG
team	team	NREG
team	team	VREG
initial	init	NREG
initial	init	VREG
preserve	serv	NREG
grasp	grasp	NREG
grasp	grasp	VREG
active	act	NREG
deny	den	NREG
deny	den	VREG
sweat	sweat	NREG
sweat	sweat	VREG
operation	oper	NREG
nation	nat	NREG
israel	israel	NREG
fatal	fat	NREG
sympathy	sympathy	NREG
compliment	complim	NREG
compliment	complim	VREG
william	william	NREG
