LEMMA,cnt,STEM,TAG
czarist,2,czar,NREG
prelicense,2,licens,
czaritza,2,czaritz,NREG
jaygee,2,jayg,NREG
prelim,2,lim,NREG
foy,2,foy,NREG
cutie,2,cuti,NREG
prelaunch,2,launch,
heraldist,2,herald,NREG
cushat,2,cushat,NREG
cushaw,2,cushaw,NREG
cushy,2,cush,AIRG
talipot,2,talipot,NREG
prejustify,2,just,VREG
jammer,2,jam,NREG
taliped,2,taliped,NREG
foldout,2,foldout,NREG
talion,2,tal,NREG
prekindergarten,2,kindergarten,NREG
prekindle,2,kindl,
folderol,2,folderol,NREG
preknow,2,know,
cusk,2,cusk,NREG
cuspate,2,cusp,VREG
cuspid,2,cuspid,NREG
jamboree,2,jambor,NREG
cuspidate,2,cuspid,VREG
taler,2,tal,NREG
cush,2,cush,
reseau,2,resea,NREG
cusec,2,cusec,NREG
sennit,2,sennit,NREG
curvette,2,curvett,
curvy,2,curv,AIRG
foliation,2,fol,NREG
janisary,2,janis,NREG
heptose,2,heptos,NREG
sennight,2,sennight,NREG
preissue,2,issu,
jangler,2,jangl,NREG
talky,2,talky,NREG
talismanically,2,talism,ADV
hera,2,her,
senopia,2,senopi,NREG
curvity,2,curv,NREG
prejudgment,2,judgm,NREG
prejudicate,2,judic,VREG
senora,2,senor,NREG
prejudicial,2,judic,AIRG NREG
cuscus,2,cuscus,NREG
cuss,2,cuss,NREG VREG
talemonger,2,talemong,NREG AREG
cussedness,2,cussed,NREG
cutey,2,cutey,NREG
cutback,2,cutback,NREG
jalousie,2,jalousi,NREG
cutch,2,cutch,NREG
rescrutinize,2,scrutin,VREG
jalouse,2,jalous,
cutchery,2,cutch,NREG
cutcherry,2,cutch,NREG
cutdown,2,cutdown,NREG
rescrutiny,2,scrutiny,NREG
prelatical,2,prelat,AIRG NREG
jaloppy,2,jaloppy,NREG
jalopy,2,jalopy,NREG
jalop,2,jalop,NREG
talar,2,talar,NREG
rescrub,2,scrub,VREG
talapoin,2,talapoin,NREG
cutgrass,2,cutgrass,NREG
jalapin,2,jalapin,NREG
cutaway,2,cutaway,NREG
talck,2,talck,VREG
cusser,2,cus,NREG
jambe,2,jamb,NREG
cusso,2,cuss,NREG
cussword,2,cussword,NREG
prelacy,2,prel,NREG
sensationalise,2,sensational,VREG
custode,2,custod,NREG
jambo,2,jamb,NREG
sensationalist,2,sensational,NREG
resealable,2,seal,AIRG
talebearer,2,talebear,NREG
custumal,2,custum,NREG
folate,2,fol,NREG
jambart,2,jambart,NREG
folacin,2,folacin,NREG
fol,2,fol,
talcum,2,talcum,NREG
customization,2,customiz,NREG
customizer,2,customiz,NREG
sensationalize,2,sensational,VREG
tain,2,tain,NREG
sensualise,2,sensual,VREG
dacoity,2,daco,NREG
jackstone,2,jackston,NREG
dahabieh,2,dahabieh,NREG
dahabiya,2,dahabiy,NREG
requital,2,requit,NREG
tafia,2,tafi,NREG
taffrail,2,taffrail,NREG
jackpot,2,jackpot,NREG
requit,2,quit,VREG
flusher,2,flush,AREG NREG
jackpile,2,jackpil,
jacko,2,jack,
dahoon,2,dahoon,NREG
premiership,2,premier,NREG
taffia,2,taffi,NREG
tafferel,2,tafferel,NREG
taffarel,2,taffarel,NREG
daybed,2,daybed,NREG
jacklight,2,jacklight,
jackleg,2,jackleg,NREG
requisitioner,2,requisition,NREG
dahabiah,2,dahabiah,NREG
premiere,2,premier,NREG
dahabeah,2,dahabeah,NREG
daglock,2,daglock,NREG
tagger,2,tag,NREG
tagboard,2,tagboard,NREG
jacksnipe,2,jacksnip,NREG
daggletail,2,daggletail,
jacksmelt,2,jacksmelt,NREG
requote,2,quot,
flustrate,2,flustr,VREG
premiate,2,prem,VREG
dago,2,dag,NREG
heredotuberculosis,2,heredotuberculosis,
dagoba,2,dagob,NREG
requiter,2,requit,NREG
tagalong,2,tagalong,NREG
tagalog,2,tagalog,NREG
flusterate,2,fluster,VREG
jackscrew,2,jackscrew,NREG
premie,2,premi,NREG
dah,2,dah,NREG
herem,2,herem,
premillennialise,2,premillen,VREG
daidle,2,daidl,
jackal,2,jack,NREG
daimon,2,daimon,NREG
taenia,2,taeni,NREG
heresiology,2,heresiology,NREG
requestor,2,quest,NREG
tael,2,tael,NREG
requester,2,quest,NREG
daincha,2,dainch,NREG
hereticate,2,heretic,VREG
fluorocarbon,2,fluorocarbon,NREG
daimyo,2,daimy,NREG
requalify,2,qual,VREG
fluorite,2,fluorit,NREG
quinze,2,quinz,
fluorine,2,fluorin,NREG
daintify,2,daint,VREG
premodel,2,model,VREG
fluorination,2,fluorin,NREG
fluorin,2,fluorin,NREG
requicken,2,quick,AIRG
daimio,2,daimi,NREG
hereof,2,hereof,
jackfish,2,jackfish,NREG
daydreamer,2,daydream,NREG
premillennialize,2,premillen,VREG
requirer,2,requir,NREG
jackhammer,2,jackham,NREG
dayfly,2,dayfly,NREG
dayflower,2,dayflow,NREG
requin,2,quin,NREG
dayglow,2,dayglow,NREG
requiescat,2,requiescat,
fluoroscopy,2,fluoroscopy,NREG
preministry,2,minist,NREG
fluorosis,2,fluorosis,
daylily,2,daylily,NREG
fluoroscopist,2,fluoroscop,NREG
heresiography,2,heresiography,NREG
jacker,2,jack,NREG
daymare,2,daymar,NREG
taeniasis,2,taeniasis,
jackstay,2,jackstay,NREG
jackstraw,2,jackstraw,NREG
tailwind,2,tailwind,NREG
fluter,2,flut,NREG
taillight,2,taillight,NREG
taille,2,taill,NREG
jady,2,jad,AIRG
premake,2,mak,
jadeite,2,jadeit,NREG
reroller,2,rol,NREG
dactylology,2,dactylology,NREG
tailer,2,tail,NREG
jad,2,jad,VREG
foalfoot,2,foalfoot,NREG
premanufacture,2,manufact,NREG
dactylosymphysis,2,dactylosymphysis,
premarry,2,marr,VREG
premate,2,prem,VREG
dada,2,dad,NREG
taiga,2,taig,NREG
herder,2,herd,NREG
dadaism,2,dad,NREG
dadaist,2,dad,NREG
herborize,2,herbor,VREG
dactylic,2,dactyl,NREG
dactyli,2,dactyl,NREG
tailpiece,2,tailpiec,
tailward,2,tail,NREG ADV
prelocate,2,loc,VREG
dacryelcosis,2,dacryelcosis,
tailskid,2,tailskid,NREG
tailrace,2,tailrac,NREG
tailpipe,2,tailpip,NREG
preluder,2,prelud,NREG
dacryocystoptosis,2,dacryocystoptosis,
jagghery,2,jaggh,NREG
dacryostenosis,2,dacryostenosis,
jaggery,2,jag,NREG
dacryohelcosis,2,dacryohelcosis,
focuser,2,focus,NREG
jaggary,2,jag,NREG
dacryolithiasis,2,dacryolithiasis,
sensualize,2,sensual,VREG
jager,2,jag,NREG
dacryopyosis,2,dacryopyosis,
fm,2,fm,
jactitate,2,jactit,VREG
herdic,2,herd,NREG
hereditarily,2,hereditar,ADV
daffadilly,2,daffadilly,NREG
daffadowndilly,2,daffadowndilly,NREG
premeditator,2,meditat,NREG
flutterer,2,flut,NREG
tagrag,2,tagrag,NREG
tagmemic,2,tagmemic,NREG
tagmeme,2,tagmem,NREG
flutist,2,flut,NREG
daffle,2,daffl,
premeditative,2,medit,AIRG
flutiest,2,flut,AREG
flutier,2,flut,NREG AREG
daffodilly,2,daffodil,NREG ADV
daffodowndilly,2,daffodowndilly,NREG
daft,2,daft,AREG
prememorandum,2,memorandum,NREG
premenace,2,menac,
daftness,2,daftn,NREG
hereditament,2,hereditam,NREG
premeditatedly,2,meditat,ADV
herdsmen,2,herdsm,AIRG
premeasure,2,meas,NREG
tai,2,tai,
reregulate,2,gul,VREG
prematurity,2,matur,NREG
tahsil,2,tahsil,NREG
tahr,2,tahr,NREG
senza,2,senz,
hereaway,2,hereaway,NREG
herebefore,2,herebefor,
jaconet,2,jaconet,NREG
separable,2,separ,AIRG
jacobus,2,jacobus,NREG
sep,2,sep,NREG
premedic,2,med,NREG
daemon,2,daemon,NREG
premedicate,2,medic,VREG
fluvial,2,fluv,AIRG NREG
rerate,2,rer,VREG
daemony,2,daemony,NREG
yowie,2,yowi,NREG
yowe,2,yow,NREG
redactor,2,redact,NREG
diaplasis,2,diaplasis,
significancy,2,significan,NREG
fainaigue,2,fainaigu,
subuncinate,2,uncin,VREG
diaphysis,2,physis,
diaphone,2,phon,NREG
diaphony,2,phony,NREG
promptbook,2,promptbook,NREG
prompter,2,prompt,AREG NREG
diaphoresis,2,phoresis,
diaphoretic,2,diaphoretic,NREG
umbellate,2,umbell,VREG
subumbellate,2,umbell,VREG
faille,2,faill,NREG
signification,2,signific,NREG
hyperdeify,2,hyperd,VREG
faience,2,fai,NREG
fayalite,2,fayalit,NREG
subulate,2,subul,VREG
diapyesis,2,diapyesis,
uncinate,2,uncin,VREG
intermeet,2,meet,
faineant,2,fain,NREG
refl,2,refl,
intermigrate,2,migr,VREG
fairyism,2,fairy,NREG
intermew,2,mew,
promonarchist,2,monarch,NREG
fairground,2,fairground,NREG
suburbia,2,suburbi,NREG
suburbanize,2,urban,VREG
fairer,2,fair,AREG
dianthus,2,thus,NREG
subunit,2,unit,NREG
suburbanity,2,urban,NREG
suburbanite,2,urbanit,NREG
signboard,2,signboard,NREG
diapason,2,diapason,NREG
suburbanise,2,urban,VREG
diapedesis,2,pedesis,
faintheart,2,faintheart,
signific,2,signific,NREG
diapir,2,pir,NREG
turriculate,2,turricul,VREG
diasynthesis,2,synthesis,
fahlband,2,fahlband,NREG
signorino,2,signorin,NREG
referential,2,refer,AIRG NREG
referent,2,refer,NREG
referendum,2,referendum,NREG
subtriplicate,2,plic,VREG
intermat,2,mat,VREG
referendary,2,referend,NREG
sike,2,sik,NREG
subtribe,2,trib,NREG
faena,2,faen,NREG
syke,2,syk,NREG
referable,2,refer,AIRG
refell,2,fell,VREG
subtree,2,subtr,NREG
diarthrosis,2,arthrosis,
subtreasury,2,treas,NREG
sikh,2,sikh,NREG
diaschisis,2,diaschisis,
pronator,2,pronat,NREG
signorina,2,signorin,NREG
referrer,2,fer,NREG
intermaze,2,maz,
diaporesis,2,diaporesis,
signiory,2,signi,NREG
reffo,2,reff,NREG
refertilize,2,fertil,VREG
subturriculate,2,turricul,VREG
subtunic,2,tunic,NREG
fagoter,2,fagot,NREG
diapophysis,2,apophysis,
signon,2,signon,NREG
intermeddle,2,meddl,
signory,2,sign,NREG
fagin,2,fagin,NREG
subtruncate,2,trunc,VREG
signora,2,signor,NREG
intermeasure,2,meas,NREG
promulgator,2,promulgat,NREG
subtropic,2,tropic,NREG
diarchy,2,archy,NREG
dyarchy,2,dyarchy,NREG
signality,2,signal,NREG
signalise,2,signal,VREG
signaletic,2,signaletic,NREG
signaler,2,sign,NREG
dialysis,2,lysis,
falkland,2,falkland,
sighten,2,sight,AIRG
dialist,2,dial,NREG
succeeder,2,succ,NREG
sighter,2,sight,NREG
succedaneum,2,succedaneum,NREG
succedanea,2,succedane,
succah,2,succah,NREG
dialyzer,2,dialyz,NREG
subzone,2,zon,NREG
diallage,2,dial,NREG
falderol,2,falderol,NREG
falderal,2,falder,NREG
refluent,2,flu,AIRG NREG
refluence,2,flu,NREG
falconry,2,falcon,NREG
dialler,2,dial,NREG
diallist,2,dial,NREG
fallaciously,2,fallacious,ADV
dialyser,2,dialys,NREG
fallal,2,fal,NREG
dialectology,2,dialectology,NREG
siffleuse,2,siffleus,NREG
internationalization,2,nationaliz,NREG
fallopian,2,fallop,NREG
dialectically,2,dialect,ADV
dialectician,2,dialectic,NREG
internationalist,2,national,NREG
internationalism,2,national,NREG
internationalise,2,international,VREG
falloff,2,falloff,
dialyse,2,lys,NREG
sifter,2,sift,NREG
dialer,2,dial,NREG
siganid,2,siganid,NREG
fallfish,2,fallfish,NREG
faller,2,fal,NREG
sigfile,2,sigfil,NREG
internality,2,internal,NREG
sigher,2,sigh,NREG
dialoger,2,dialog,NREG
promisee,2,promis,NREG
promiser,2,mis,NREG
reflet,2,flet,NREG
fakery,2,fak,NREG
diamide,2,mid,NREG
subversion,2,vers,NREG
subverse,2,vers,
faker,2,fak,NREG
fakeer,2,fak,NREG
faitour,2,faitour,NREG
diamin,2,min,NREG
diamine,2,amin,NREG
subversively,2,subversiv,ADV
intermine,2,termin,
interminate,2,termin,VREG
reflectorize,2,reflector,VREG
faisan,2,fais,NREG
diamondize,2,diamond,VREG
subventionize,2,subv,VREG
fairlead,2,fairlead,NREG
diamorphosis,2,morphosis,
sigma,2,sigm,NREG
hypercytosis,2,hypercytosis,
intermixture,2,mixt,NREG
subvicar,2,vicar,NREG
dialogize,2,dialog,VREG
hypercatharsis,2,catharsis,
sigil,2,sigil,NREG
falconet,2,falconet,NREG
promisor,2,promis,NREG
hypercenosis,2,hypercenosis,
intermittently,2,intermittent,ADV
falciform,2,falciform,
intermittency,2,intermitten,NREG
promitosis,2,mitosis,
falchion,2,falch,NREG
intermittence,2,intermitt,NREG
subverticilate,2,subverticil,VREG
sigillate,2,sigill,VREG
reflexology,2,reflexology,NREG
falbala,2,falbal,NREG
hypercyanosis,2,cyanosis,
subverter,2,subvert,NREG
fado,2,fad,NREG
refel,2,refel,NREG VREG
hyperbolize,2,hyperbol,VREG
reestimate,2,estim,VREG
silicon,2,silicon,NREG
jaculated,2,jaculat,VREG
interjaculate,2,jacul,VREG
interjacent,2,jac,AIRG NREG
silicone,2,silicon,NREG
propagator,2,propagat,NREG
dicast,2,cast,NREG
dicastery,2,dicast,NREG
substriate,2,str,VREG
reevacuate,2,evac,VREG
silicosis,2,silicosis,
faciend,2,faciend,NREG
dicey,2,dic,AIRG
dicentra,2,centr,NREG
facially,2,fac,ADV
facia,2,faci,NREG
interinvolve,2,involv,
facy,2,facy,NREG
substory,2,sto,NREG
reevaluation,2,eval,NREG
facilitation,2,facilit,NREG
reeve,2,eve,NREG
interjector,2,interject,NREG
interknit,2,knit,VREG
factable,2,fact,AIRG
reexercise,2,erc,VREG
interkinesis,2,kinesis,
propaedeutic,2,propaedeutic,NREG
subsurface,2,fac,NREG
subsurety,2,sur,NREG
propagandise,2,propagand,VREG
hypergalactosis,2,galactosis,
reevidence,2,evid,NREG
propagandist,2,propagand,NREG
reexecute,2,ecut,
dibstone,2,dibston,NREG
interjectionalize,2,interjectional,VREG
interjectionalise,2,interjectional,VREG
hypergenesis,2,genesis,
reexcavate,2,cav,VREG
reexamination,2,amin,NREG
facette,2,facett,
interinfluence,2,infl,NREG
diaskeuasis,2,diaskeuasis,
interindividual,2,individ,AIRG NREG
facecloth,2,facecloth,
propene,2,propen,NREG
intergossip,2,gossip,VREG
dichotomize,2,dichotom,VREG
reenunciate,2,unc,VREG
substage,2,subst,NREG
propenol,2,propenol,NREG
reenumerate,2,umer,VREG
propensely,2,propens,ADV
fabulist,2,fabul,NREG
reentrant,2,entr,AIRG NREG
hyperidrosis,2,idrosis,
interfuse,2,fus,
prophage,2,proph,NREG
subspecialty,2,special,NREG
silkily,2,silk,ADV
subspecialize,2,special,VREG
interfret,2,fret,
silkiness,2,silk,NREG
dichotomise,2,dichotom,VREG
substandardize,2,standard,VREG
facedown,2,facedown,
substantivize,2,substantiv,VREG
hypergol,2,gol,NREG
interindicate,2,indic,VREG
substituter,2,substitut,NREG AREG
dichastasis,2,dichastasis,
substitutability,2,substitutabil,NREG
substyle,2,styl,NREG
facete,2,facet,
substation,2,subst,NREG
interhybridize,2,hybrid,VREG
intergrade,2,grad,
facer,2,fac,NREG
substantialize,2,subst,VREG
propellant,2,propel,NREG
intergrapple,2,grappl,
hyperhidrosis,2,hidrosis,
facelift,2,facelift,NREG
silique,2,siliqu,NREG
dichotomy,2,dichotomy,NREG
hyperfunction,2,func,NREG
dybbuk,2,dybbuk,NREG
dibbuk,2,dibbuk,NREG
silicle,2,silicl,NREG
refederalize,2,federal,VREG
silane,2,silan,NREG
subtler,2,subtl,NREG AREG
subtleness,2,subtl,NREG
diastole,2,stol,NREG
fadeaway,2,fadeaway,NREG
faddist,2,fad,NREG
faddism,2,fad,NREG
subtype,2,typ,NREG
refectory,2,refect,NREG
sild,2,sild,NREG
subtilize,2,subtil,VREG
hyperemphasize,2,emphas,VREG
silencer,2,silenc,NREG
diathermanous,2,atherman,AIRG
diathermy,2,diathermy,NREG
interlocate,2,loc,VREG
subtilis,2,subtilis,VREG
diathesis,2,thesis,
syl,2,syl,
interlocutress,2,interlocutr,NREG
diaster,2,ast,NREG
refeel,2,feel,
fadmonger,2,fadmong,NREG AREG
subtrahend,2,subtrahend,NREG
subtractor,2,tract,NREG
diaspora,2,diaspor,NREG
diaspore,2,spor,NREG
interlot,2,lot,VREG
diastalsis,2,diastalsis,
hyperemesis,2,emesis,
interloper,2,lop,NREG
subtone,2,ton,NREG
diastasis,2,stasis,
fady,2,fady,NREG
fader,2,fad,NREG
hyperemic,2,hyperem,AIRG
subtopic,2,topic,NREG
interlocutrice,2,interlocutric,NREG
subtonic,2,tonic,NREG
refederate,2,feder,VREG
diathetic,2,thet,AIRG
diatom,2,tom,NREG
subtile,2,til,AREG
diazotize,2,azot,VREG
interlayer,2,lay,NREG AREG
proofer,2,proof,NREG
reexpose,2,pos,
diazole,2,azol,NREG
subtenant,2,ten,NREG
subtenancy,2,tenan,NREG
silicide,2,silicid,NREG
reexplore,2,plor,
reexplicate,2,plic,VREG
diazine,2,azin,NREG
factionary,2,fact,NREG
proofreader,2,proofread,NREG
interknot,2,knot,VREG
subteen,2,teen,NREG
silicium,2,silicium,NREG
dibber,2,dib,NREG
siliciuret,2,siliciuret,
dibbler,2,dibbl,NREG
interlaminate,2,lamin,VREG
diazin,2,diazin,NREG
hyperephidrosis,2,ephidrosis,
diatribe,2,trib,NREG
subtext,2,text,NREG
interlineation,2,lin,NREG
facture,2,fact,NREG
interlineate,2,lin,VREG
silentium,2,silentium,
subterritory,2,territ,NREG
silesia,2,silesi,NREG
refamiliarize,2,familiar,VREG
interlibel,2,libel,VREG
silica,2,silic,NREG
subterraneanize,2,subterranean,VREG
silex,2,silex,NREG
interleave,2,leav,NREG
interleaf,2,leaf,NREG
diazepam,2,diazepam,NREG
factorize,2,factor,VREG
factorization,2,factoriz,NREG
factorial,2,factor,NREG
siffleur,2,siffleur,NREG
interne,2,tern,NREG
demijohn,2,demijohn,NREG
suffragist,2,suffrag,NREG
sugarberry,2,sugarber,NREG
refuter,2,refut,NREG
farmhand,2,farmhand,NREG
refutal,2,refut,NREG
dextran,2,dextr,NREG
farmery,2,farm,NREG
interquarrel,2,quarrel,VREG
sickout,2,sickout,NREG
sufism,2,suf,NREG
dextrin,2,dextrin,NREG
dextrine,2,dextrin,NREG
projet,2,jet,NREG
suffusion,2,suffus,NREG
dextro,2,dextr,
farley,2,farl,AIRG
farle,2,farl,NREG
suffumigate,2,suffumig,VREG
suffrutex,2,suffrutex,
proklausis,2,proklausis,
hinterland,2,hinterland,NREG
hinter,2,hint,NREG
reg,2,reg,NREG
farraginous,2,farragin,AIRG
hing,2,hing,VREG
dex,2,dex,NREG
sickbay,2,sickbay,NREG
farriery,2,farr,NREG
sickener,2,sick,NREG
sickeningly,2,sickening,ADV
hinger,2,hing,NREG
farrago,2,farrag,NREG
hingle,2,hingl,
projectionist,2,project,NREG
sugarhouse,2,sugarhous,NREG
faroff,2,faroff,
dexter,2,dext,NREG AREG
faro,2,far,NREG
farness,2,farn,NREG
farnesol,2,farnesol,NREG
regainer,2,gain,NREG
interradiate,2,rad,VREG
interproduce,2,produc,
suffragette,2,suffragett,NREG
sidechair,2,sidechair,NREG
farkleberry,2,farkleber,NREG
refrustrate,2,frustr,VREG
proleg,2,leg,NREG
farceuse,2,farceus,NREG
dhak,2,dhak,NREG
farceur,2,farceur,NREG
sufficer,2,suffic,NREG
suffete,2,suffet,NREG
farcer,2,farc,NREG
hypacusis,2,hypacusis,
sufferance,2,suffer,NREG
interpollinate,2,pollin,VREG
suffari,2,suffar,NREG
farandole,2,farandol,NREG
dharna,2,dharn,NREG
interpolator,2,interpolat,NREG
siddur,2,siddur,NREG
prolepsis,2,prolepsis,
sideband,2,sideband,NREG
sidebone,2,sidebon,NREG
interposer,2,pos,NREG
refugeeism,2,refuge,NREG
prole,2,prol,NREG
farhand,2,farhand,NREG
prolamin,2,lamin,NREG
refuser,2,refus,NREG
prolan,2,prol,NREG
farinha,2,farinh,NREG
dextrose,2,dextros,NREG
sycomore,2,sycomor,NREG
hyoid,2,hyoid,NREG
farina,2,farin,NREG
refunder,2,fund,NREG
zincke,2,zinck,
farfetch,2,farfetch,
farfel,2,farfel,NREG
suffragan,2,suffrag,NREG
farer,2,far,NREG
fardel,2,fardel,NREG
hyoscine,2,hyoscin,NREG
sycosis,2,sycosis,
dezincify,2,zinc,VREG
hindward,2,hind,NREG ADV
regality,2,regal,NREG
siciliano,2,sicilian,NREG
farsight,2,farsight,
hymnary,2,hymn,NREG
fastener,2,fast,NREG
interrogator,2,interrogat,NREG
devolatilise,2,volatil,VREG
fastball,2,fastball,NREG
fastback,2,fastback,NREG
devolatilize,2,volatil,VREG
hymnbook,2,hymnbook,NREG
devolution,2,vol,NREG
hymnist,2,hymn,NREG
siberian,2,siber,NREG
regenerator,2,generat,NREG
devolvement,2,devolvem,NREG
hymnody,2,hymnody,NREG
suint,2,suint,NREG
suine,2,suin,
fashioner,2,fashion,NREG
interrhyme,2,rhym,
regency,2,regen,NREG
hymnal,2,hymn,NREG
suitability,2,suitabil,NREG
fastidiously,2,fastidious,ADV
sib,2,sib,NREG VREG
hymenotomy,2,hymenotomy,NREG
sialosis,2,sialosis,
sialostenosis,2,sialostenosis,
devisee,2,devis,NREG
deviser,2,devis,NREG
devisor,2,vis,NREG
siamang,2,siamang,NREG
devitalise,2,vital,VREG
fastigium,2,fastigium,NREG
devocalize,2,vocal,VREG
fastigiate,2,fastig,VREG
fastigate,2,fastig,VREG
sybarite,2,sybarit,NREG
interrun,2,run,
interrule,2,rul,
devitrify,2,vitr,VREG
devocalise,2,vocal,VREG
fastidiousness,2,fastid,NREG
prohibitionist,2,prohibit,NREG
himward,2,himward,NREG
prohibitive,2,prohib,AIRG
fas,2,fas,
sicc,2,sicc,VREG
fasciate,2,fasc,VREG
regamble,2,gambl,
regalvanize,2,galvan,VREG
dewberry,2,dewber,NREG
fascia,2,fasci,NREG
hindgut,2,hindgut,NREG
hindhead,2,hindhead,
hindi,2,hind,
fasciculate,2,fascicul,VREG
suggester,2,suggest,NREG AREG
syce,2,syc,NREG
sycee,2,syc,NREG
farthingale,2,farthingal,NREG
interreceive,2,rec,AIRG
dewily,2,dew,ADV
dewiness,2,dewin,NREG
regally,2,gal,ADV
interregnum,2,regnum,NREG
dewan,2,dew,NREG
fascism,2,fasc,NREG
fasciodesis,2,fasciodesis,
hin,2,hin,NREG
regel,2,gel,VREG
fascioliasis,2,fascioliasis,
sibling,2,sibling,NREG
devourer,2,devour,NREG
prohibitory,2,prohibit,NREG
sugi,2,sug,NREG
sybo,2,syb,NREG
devoutness,2,devout,NREG
regardant,2,gard,AIRG NREG
interrelationship,2,rel,NREG
suggestiveness,2,suggestiv,NREG
sibship,2,sib,NREG
fascine,2,fascin,NREG
interrelation,2,rel,NREG
sycamine,2,sycamin,NREG
fascinatingly,2,fascinating,ADV
hinderer,2,hind,AREG NREG
faradism,2,farad,NREG
dhikr,2,dhikr,NREG
hyperbole,2,bol,NREG
interoscillate,2,oscill,VREG
sidewall,2,sidewall,NREG
suckerfish,2,suckerfish,NREG
sideward,2,sid,NREG ADV
hyperalgesis,2,algesis,
sidewinder,2,sidewind,NREG
diacrisis,2,crisis,
prolixity,2,prolix,NREG
suchness,2,suchn,NREG
suchlike,2,suchlik,
dyad,2,dyad,NREG
sidler,2,sidl,NREG
succuss,2,succuss,NREG VREG
succus,2,succus,NREG VREG
prologise,2,prolog,VREG
succumber,2,succumb,NREG
hyperanakinesis,2,anakinesis,
interosculate,2,oscul,VREG
dyadic,2,dyad,NREG
familiarization,2,familiariz,NREG
proline,2,lin,NREG
sideswiper,2,sideswip,NREG
suckfish,2,suckfish,NREG
sucrase,2,sucras,NREG
prolificate,2,prolific,VREG
diachoresis,2,diachoresis,
interpel,2,interpel,VREG
sidespin,2,sidespin,NREG
sucrose,2,sucros,NREG
sucrier,2,sucr,NREG
diacid,2,cid,NREG
sucre,2,sucr,NREG
hyperalbuminosis,2,albuminosis,
diaconal,2,con,AIRG NREG
sidestepper,2,sidestep,NREG
diaclasis,2,diaclasis,
sidestroke,2,sidestrok,NREG
fanaticize,2,fanatic,VREG
interpave,2,pav,
suckler,2,suckl,NREG
fanaticise,2,fanatic,VREG
diacoelosis,2,diacoelosis,
reformulation,2,formul,NREG
prologize,2,prolog,VREG
dhobi,2,dhob,NREG
succulency,2,succulen,NREG
sier,2,sier,AREG
sierozem,2,sierozem,NREG
falsifier,2,falsif,NREG
internship,2,intern,NREG
prom,2,prom,NREG
internode,2,nod,NREG
reformation,2,form,NREG
internment,2,internm,NREG
internist,2,intern,NREG
diagrammer,2,diagram,NREG
diagraph,2,graph,NREG
diagraphic,2,graph,NREG
succinyl,2,succinyl,NREG
interneural,2,neur,AIRG NREG
falsie,2,falsi,NREG
internee,2,intern,NREG
diakinesis,2,kinesis,
hyperbaton,2,baton,NREG
hyperbola,2,bol,NREG
diagnosticate,2,diagnostic,VREG
succorer,2,suc,NREG
faltboat,2,faltboat,NREG
prologuize,2,prolog,VREG
familiarise,2,familiar,VREG
succubus,2,succubus,NREG
diadochokinesis,2,diadochokinesis,
hyperapophysis,2,apophysis,
diadokokinesis,2,diadokokinesis,
sienite,2,sienit,NREG
prologuise,2,prolog,VREG
syenite,2,syenit,NREG
diaeresis,2,diaeresis,
succory,2,succ,NREG
internuptial,2,nupt,NREG
diagenesis,2,genesis,
falutin,2,falutin,
falun,2,falun,NREG
internuncio,2,nunci,NREG
prolongate,2,prolong,VREG
sienna,2,sienn,NREG
falterer,2,falt,NREG
interpellate,2,pell,VREG
pell,2,pell,
diacetyl,2,cetyl,NREG
fandom,2,fan,NREG
fantom,2,fantom,NREG
sidekick,2,sidekick,NREG
dhourra,2,dhourr,NREG
dhow,2,dhow,NREG
sideling,2,sideling,NREG
hypapophysis,2,hypapophysis,
interpledge,2,pledg,
refresher,2,fresh,NREG
dhurna,2,dhurn,NREG
sidepiece,2,sidepiec,NREG
fantastical,2,fantast,AIRG NREG
sudser,2,suds,NREG
dhuti,2,dhut,NREG
fantast,2,fantast,NREG
fantasm,2,fantasm,NREG
fantasist,2,fantas,NREG
fantasia,2,fantasi,NREG
diabase,2,bas,NREG
fantaisie,2,fantaisi,
fanum,2,fanum,NREG
fanwe,2,fanw,
fanwise,2,fan,ADV
dhoora,2,dhoor,NREG
dhoby,2,dhoby,NREG
faraday,2,faraday,NREG
farad,2,farad,NREG
dhole,2,dhol,NREG
suer,2,suer,NREG
proletary,2,prolet,NREG
dhooly,2,dhooly,NREG
faquir,2,faquir,NREG
dhooti,2,dhoot,NREG
sidehill,2,sidehill,NREG
faqir,2,faqir,NREG
refrigeration,2,refriger,NREG
dhootie,2,dhooti,NREG
proletarianise,2,proletar,VREG
dhoti,2,dhot,NREG
refrigerant,2,refriger,NREG
fanzine,2,fanzin,NREG
fanwort,2,fanwort,NREG
diabetic,2,diabetic,NREG
siderite,2,siderit,NREG
interplant,2,interpl,AIRG NREG
fanfare,2,fanfar,NREG
hyperadiposis,2,adiposis,
sudatory,2,sudat,NREG
fanga,2,fang,NREG
fanfold,2,fanfold,NREG
fanfish,2,fanfish,NREG
diabolize,2,diabol,VREG
fanfaronade,2,fanfaronad,
fanfaron,2,fanfaron,NREG
sudary,2,sud,NREG
diabolise,2,diabol,VREG
diabolus,2,bolus,
diabrosis,2,diabrosis,
refractivity,2,refractiv,NREG
interpervade,2,pervad,
fanegada,2,fanegad,NREG
interpermeate,2,perm,VREG
fanega,2,faneg,NREG
interpenetration,2,penetr,NREG
fangle,2,fangl,
hyperadenosis,2,adenosis,
